time_hour_min,place,location,min_value,max_value,mean_value,median_value,std_dev
00:00,class_a,bottom_left_corner,23.0,23.0,23.0,23.0,0.0
00:00,class_a,bottom_right_corner,21.6,23.4,22.72222222222222,22.9,0.5911382616989383
00:00,class_a,indoor,23.0,24.5,23.766666666666666,23.85,0.49560569003997446
00:00,class_a,top_right_corner,22.5,23.950000000000003,23.294444444444444,23.4,0.48890467146242084
00:00,office,indoor,23.0,24.4,23.744444444444447,23.700000000000003,0.44472213547087786
00:02,class_a,bottom_left_corner,23.0,23.5,23.25,23.25,0.3535533905932738
00:02,class_a,bottom_right_corner,21.5,23.5,22.711111111111112,22.8,0.6411794687223786
00:02,class_a,indoor,23.0,24.55,23.77777777777778,23.85,0.5044248650140518
00:02,class_a,top_right_corner,22.5,23.950000000000003,23.305555555555557,23.4,0.48247049420433724
00:02,office,indoor,23.0,24.4,23.6625,23.55,0.4657942525560885
00:04,class_a,bottom_left_corner,23.0,23.5,23.25,23.25,0.3535533905932738
00:04,class_a,bottom_right_corner,21.5,23.4,22.72222222222222,22.9,0.6379219736334881
00:04,class_a,indoor,23.0,24.5,23.77777777777778,23.8,0.4944132324730442
00:04,class_a,top_right_corner,22.5,23.9,23.3,23.4,0.4743416490252563
00:04,office,indoor,23.1,24.5,23.733333333333334,23.6,0.460977222864645
00:06,class_a,bottom_left_corner,23.0,23.5,23.25,23.25,0.3535533905932738
00:06,class_a,bottom_right_corner,21.5,23.5,22.744444444444444,22.9,0.6463573143221768
00:06,class_a,indoor,23.05,24.53333333333333,23.788888888888888,23.8,0.48918867071463856
00:06,class_a,top_right_corner,22.5,23.950000000000003,23.31666666666667,23.5,0.4860555523805896
00:06,office,indoor,23.0,24.4,23.755555555555556,23.6,0.44472213547087847
00:08,class_a,bottom_left_corner,23.0,23.5,23.25,23.25,0.3535533905932738
00:08,class_a,bottom_right_corner,21.5,23.5,22.733333333333334,22.9,0.6383572667401852
00:08,class_a,indoor,23.0,24.5,23.77777777777778,23.8,0.49378076556751826
00:08,class_a,top_right_corner,22.6,23.950000000000003,23.35,23.5,0.4643543905251683
00:08,office,indoor,22.9,24.4,23.733333333333334,23.6,0.47434164902525816
00:10,class_a,bottom_left_corner,23.0,23.5,23.25,23.25,0.3535533905932738
00:10,class_a,bottom_right_corner,21.5,23.5,22.744444444444447,22.9,0.630696264280817
00:10,class_a,indoor,23.05,24.55,23.805555555555557,23.75,0.4933586705205223
00:10,class_a,top_right_corner,22.6,24.0,23.37777777777778,23.5,0.46105253978743554
00:10,office,indoor,23.0,24.4,23.744444444444444,23.6,0.43620841094341317
00:12,class_a,bottom_left_corner,23.0,23.5,23.25,23.25,0.3535533905932738
00:12,class_a,bottom_right_corner,21.5,23.4,22.766666666666666,22.9,0.6442049363362566
00:12,class_a,indoor,23.0,24.450000000000003,23.798148148148147,23.8,0.4772202819776889
00:12,class_a,top_right_corner,22.6,24.0,23.38888888888889,23.5,0.4621808207954018
00:12,office,indoor,23.0,24.5,23.78888888888889,23.700000000000003,0.4702245326555304
00:14,class_a,bottom_left_corner,23.0,23.55,23.275,23.275,0.38890872965260287
00:14,class_a,bottom_right_corner,21.4,23.5,22.744444444444444,22.9,0.6747427493332387
00:14,class_a,indoor,23.1,24.55,23.84444444444445,23.85,0.47791503196465496
00:14,class_a,top_right_corner,22.6,23.950000000000003,23.416666666666668,23.55,0.4534589286804269
00:14,office,indoor,23.0,24.6,23.77777777777778,23.700000000000003,0.4918784854457914
00:16,class_a,bottom_left_corner,23.0,23.55,23.275,23.275,0.38890872965260287
00:16,class_a,bottom_right_corner,21.5,23.5,22.77777777777778,22.9,0.6796649501367893
00:16,class_a,indoor,23.0,24.5,23.844444444444445,23.85,0.4746343621966048
00:16,class_a,top_right_corner,22.6,23.9,23.427777777777777,23.6,0.4437842318564778
00:16,office,indoor,23.1,24.6,23.811111111111114,23.700000000000003,0.4567396535348248
00:18,class_a,bottom_left_corner,23.0,23.6,23.3,23.3,0.4242640687119295
00:18,class_a,bottom_right_corner,21.5,23.5,22.788888888888888,22.9,0.6372684764768386
00:18,class_a,indoor,23.0,24.5,23.853703703703705,23.9,0.48789355750695274
00:18,class_a,top_right_corner,22.6,23.950000000000003,23.450000000000003,23.6,0.45138675213169527
00:18,office,indoor,23.0,24.6,23.811111111111114,23.700000000000003,0.49860917672171995
00:20,class_a,bottom_left_corner,23.0,23.6,23.3,23.3,0.4242640687119295
00:20,class_a,bottom_right_corner,21.4,23.5,22.811111111111114,23.0,0.6641619615057096
00:20,class_a,indoor,23.1,24.55,23.901851851851852,24.0,0.46974020926202376
00:20,class_a,top_right_corner,22.65,23.950000000000003,23.483333333333334,23.65,0.44930501889028646
00:20,office,indoor,23.1,24.6,23.822222222222223,23.700000000000003,0.4657729537494054
00:22,class_a,bottom_left_corner,22.950000000000003,23.6,23.275000000000002,23.275000000000002,0.4596194077712549
00:22,class_a,bottom_right_corner,21.3,23.5,22.8,23.0,0.6873863542433757
00:22,class_a,indoor,23.1,24.55,23.894444444444446,24.0,0.4706673748814304
00:22,class_a,top_right_corner,22.700000000000003,23.950000000000003,23.505555555555556,23.700000000000003,0.4245913067618999
00:22,office,indoor,22.9,24.700000000000003,23.822222222222223,23.8,0.5380004130523002
00:24,class_a,bottom_left_corner,22.9,23.633333333333336,23.266666666666666,23.266666666666666,0.5185449728701393
00:24,class_a,bottom_right_corner,21.3,23.4,22.844444444444445,23.0,0.7090682462060873
00:24,class_a,indoor,23.05,24.55,23.900000000000002,24.0,0.48347699014534173
00:24,class_a,top_right_corner,22.700000000000003,24.0,23.516666666666666,23.700000000000003,0.430116263352131
00:24,office,indoor,23.0,24.700000000000003,23.855555555555558,23.8,0.5387743291748215
00:26,class_a,bottom_left_corner,22.9,23.700000000000003,23.3,23.3,0.565685424949241
00:26,class_a,bottom_right_corner,21.3,23.5,22.844444444444445,23.0,0.6984108946585645
00:26,class_a,indoor,23.1,24.55,23.93888888888889,24.1,0.4662200243566457
00:26,class_a,top_right_corner,22.700000000000003,24.0,23.533333333333335,23.700000000000003,0.4380353866983806
00:26,office,indoor,23.0,24.6,23.8,23.700000000000003,0.531843156256752
00:28,class_a,bottom_left_corner,22.9,23.700000000000003,23.3,23.3,0.565685424949241
00:28,class_a,bottom_right_corner,21.4,23.5,22.844444444444445,23.0,0.6839428176227728
00:28,class_a,indoor,23.1,24.5,23.91851851851852,24.0,0.44577059094682925
00:28,class_a,top_right_corner,22.700000000000003,24.0,23.544444444444444,23.700000000000003,0.4411947163983014
00:28,office,indoor,23.0,24.8,23.87777777777778,23.8,0.5651941652604398
00:30,class_a,bottom_left_corner,22.9,23.700000000000003,23.3,23.3,0.565685424949241
00:30,class_a,bottom_right_corner,21.4,23.4,22.833333333333332,23.0,0.6892024376045108
00:30,class_a,indoor,23.1,24.5,23.92777777777778,24.05,0.45146366901938456
00:30,class_a,top_right_corner,22.75,24.0,23.572222222222223,23.8,0.43309288200620993
